12:23:44.476 - 10001| REQUEST
12:23:44.724 - 10014| GRANT
12:23:44.727 - 10096| REQUEST
12:23:44.729 - 10014| RELEASE
12:23:44.729 - 10016| GRANT
12:23:44.730 - 10097| REQUEST
12:23:44.733 - 10098| REQUEST
12:23:44.734 - 10016| RELEASE
12:23:44.734 - 10017| GRANT
12:23:44.736 - 10099| REQUEST
12:23:44.738 - 10017| RELEASE
12:23:44.738 - 10018| GRANT
12:23:44.742 - 10018| RELEASE
12:23:44.742 - 10020| GRANT
12:23:44.743 - 10100| REQUEST
12:23:44.744 - 10101| REQUEST
12:23:44.746 - 10020| RELEASE
12:23:44.747 - 10023| GRANT
12:23:44.749 - 10102| REQUEST
12:23:44.750 - 10023| RELEASE
12:23:44.751 - 10021| GRANT
12:23:44.751 - 10103| REQUEST
12:23:44.754 - 10104| REQUEST
12:23:44.757 - 10105| REQUEST
12:23:44.758 - 10021| RELEASE
12:23:44.758 - 10024| GRANT
12:23:44.759 - 10106| REQUEST
12:23:44.771 - 10024| RELEASE
12:23:44.771 - 10036| GRANT
12:23:44.772 - 10107| REQUEST
12:23:44.772 - 10108| REQUEST
12:23:44.772 - 10109| REQUEST
12:23:44.773 - 10110| REQUEST
12:23:44.779 - 10111| REQUEST
12:23:44.780 - 10112| REQUEST
12:23:44.780 - 10036| RELEASE
12:23:44.784 - 10037| GRANT
12:23:44.784 - 10113| REQUEST
12:23:44.785 - 10114| REQUEST
12:23:44.788 - 10115| REQUEST
12:23:44.789 - 10037| RELEASE
12:23:44.790 - 10038| GRANT
12:23:44.790 - 10116| REQUEST
12:23:44.796 - 10038| RELEASE
12:23:44.796 - 10025| GRANT
12:23:44.798 - 10117| REQUEST
12:23:44.800 - 10118| REQUEST
12:23:44.801 - 10025| RELEASE
12:23:44.803 - 10040| GRANT
12:23:44.807 - 10119| REQUEST
12:23:44.811 - 10120| REQUEST
12:23:44.814 - 10121| REQUEST
12:23:44.814 - 10040| RELEASE
12:23:44.816 - 10027| GRANT
12:23:44.816 - 10122| REQUEST
12:23:44.816 - 10123| REQUEST
12:23:44.818 - 10124| REQUEST
12:23:44.820 - 10027| RELEASE
12:23:44.821 - 10026| GRANT
12:23:44.822 - 10125| REQUEST
12:23:44.824 - 10126| REQUEST
12:23:44.825 - 10026| RELEASE
12:23:44.825 - 10029| GRANT
12:23:44.826 - 10127| REQUEST
12:23:44.829 - 10029| RELEASE
12:23:44.830 - 10028| GRANT
12:23:44.830 - 10128| REQUEST
12:23:44.834 - 10028| RELEASE
12:23:44.835 - 10030| GRANT
12:23:44.838 - 10030| RELEASE
12:23:44.839 - 10032| GRANT
12:23:44.843 - 10032| RELEASE
12:23:44.844 - 10031| GRANT
12:23:44.848 - 10031| RELEASE
12:23:44.849 - 10050| GRANT
12:23:44.852 - 10050| RELEASE
12:23:44.853 - 10034| GRANT
12:23:44.856 - 10034| RELEASE
12:23:44.857 - 10039| GRANT
12:23:44.860 - 10039| RELEASE
12:23:44.861 - 10033| GRANT
12:23:44.864 - 10033| RELEASE
12:23:44.865 - 10035| GRANT
12:23:44.869 - 10035| RELEASE
12:23:44.869 - 10041| GRANT
12:23:44.873 - 10041| RELEASE
12:23:44.874 - 10043| GRANT
12:23:44.878 - 10043| RELEASE
12:23:44.878 - 10044| GRANT
12:23:44.882 - 10044| RELEASE
12:23:44.882 - 10060| GRANT
12:23:44.886 - 10060| RELEASE
12:23:44.887 - 10062| GRANT
12:23:44.891 - 10062| RELEASE
12:23:44.891 - 10042| GRANT
12:23:44.895 - 10042| RELEASE
12:23:44.895 - 10045| GRANT
12:23:44.900 - 10045| RELEASE
12:23:44.900 - 10047| GRANT
12:23:44.904 - 10047| RELEASE
12:23:44.905 - 10048| GRANT
12:23:44.908 - 10048| RELEASE
12:23:44.909 - 10046| GRANT
12:23:44.913 - 10046| RELEASE
12:23:44.913 - 10049| GRANT
12:23:44.917 - 10049| RELEASE
12:23:44.917 - 10052| GRANT
12:23:44.921 - 10052| RELEASE
12:23:44.921 - 10051| GRANT
12:23:44.924 - 10051| RELEASE
12:23:44.925 - 10053| GRANT
12:23:44.928 - 10053| RELEASE
12:23:44.929 - 10054| GRANT
12:23:44.933 - 10054| RELEASE
12:23:44.934 - 10075| GRANT
12:23:44.936 - 10075| RELEASE
12:23:44.937 - 10056| GRANT
12:23:44.940 - 10056| RELEASE
12:23:44.940 - 10057| GRANT
12:23:44.943 - 10057| RELEASE
12:23:44.944 - 10079| GRANT
12:23:44.947 - 10079| RELEASE
12:23:44.950 - 10055| GRANT
12:23:44.953 - 10055| RELEASE
12:23:44.954 - 10058| GRANT
12:23:44.957 - 10058| RELEASE
12:23:44.957 - 10059| GRANT
12:23:44.961 - 10059| RELEASE
12:23:44.961 - 10081| GRANT
12:23:44.965 - 10081| RELEASE
12:23:44.965 - 10061| GRANT
12:23:44.969 - 10061| RELEASE
12:23:44.969 - 10063| GRANT
12:23:44.973 - 10063| RELEASE
12:23:44.973 - 10065| GRANT
12:23:44.976 - 10065| RELEASE
12:23:44.976 - 10066| GRANT
12:23:44.980 - 10066| RELEASE
12:23:44.980 - 10064| GRANT
12:23:44.984 - 10064| RELEASE
12:23:44.984 - 10068| GRANT
12:23:44.987 - 10068| RELEASE
12:23:44.987 - 10069| GRANT
12:23:44.990 - 10069| RELEASE
12:23:44.991 - 10067| GRANT
12:23:44.994 - 10067| RELEASE
12:23:44.995 - 10070| GRANT
12:23:44.999 - 10070| RELEASE
12:23:45.000 - 10073| GRANT
12:23:45.003 - 10073| RELEASE
12:23:45.004 - 10071| GRANT
12:23:45.008 - 10071| RELEASE
12:23:45.008 - 10072| GRANT
12:23:45.013 - 10072| RELEASE
12:23:45.014 - 10074| GRANT
12:23:45.018 - 10074| RELEASE
12:23:45.018 - 10078| GRANT
12:23:45.022 - 10078| RELEASE
12:23:45.023 - 10076| GRANT
12:23:45.026 - 10076| RELEASE
12:23:45.027 - 10082| GRANT
12:23:45.032 - 10082| RELEASE
12:23:45.032 - 10080| GRANT
12:23:45.037 - 10080| RELEASE
12:23:45.037 - 10083| GRANT
12:23:45.041 - 10083| RELEASE
12:23:45.041 - 10084| GRANT
12:23:45.045 - 10084| RELEASE
12:23:45.045 - 10085| GRANT
12:23:45.049 - 10085| RELEASE
12:23:45.050 - 10077| GRANT
12:23:45.054 - 10077| RELEASE
12:23:45.054 - 10086| GRANT
12:23:45.057 - 10086| RELEASE
12:23:45.058 - 10088| GRANT
12:23:45.061 - 10088| RELEASE
12:23:45.061 - 10087| GRANT
12:23:45.065 - 10087| RELEASE
12:23:45.065 - 10089| GRANT
12:23:45.069 - 10089| RELEASE
12:23:45.069 - 10090| GRANT
12:23:45.072 - 10090| RELEASE
12:23:45.072 - 10091| GRANT
12:23:45.076 - 10091| RELEASE
12:23:45.077 - 10092| GRANT
12:23:45.080 - 10092| RELEASE
12:23:45.081 - 10093| GRANT
12:23:45.084 - 10093| RELEASE
12:23:45.085 - 10094| GRANT
12:23:45.089 - 10094| RELEASE
12:23:45.089 - 10095| GRANT
12:23:45.099 - 10095| RELEASE
12:23:45.101 - 10096| GRANT
12:23:45.123 - 10096| RELEASE
12:23:45.125 - 10097| GRANT
12:23:45.145 - 10097| RELEASE
12:23:45.163 - 10098| GRANT
12:23:45.200 - 10098| RELEASE
12:23:45.201 - 10099| GRANT
12:23:45.204 - 10099| RELEASE
12:23:45.205 - 10100| GRANT
12:23:45.208 - 10100| RELEASE
12:23:45.208 - 10101| GRANT
12:23:45.211 - 10101| RELEASE
12:23:45.212 - 10102| GRANT
12:23:45.217 - 10102| RELEASE
12:23:45.217 - 10103| GRANT
12:23:45.221 - 10103| RELEASE
12:23:45.221 - 10104| GRANT
12:23:45.224 - 10104| RELEASE
12:23:45.224 - 10105| GRANT
12:23:45.227 - 10105| RELEASE
12:23:45.228 - 10106| GRANT
12:23:45.232 - 10106| RELEASE
12:23:45.233 - 10107| GRANT
12:23:45.236 - 10107| RELEASE
12:23:45.236 - 10108| GRANT
12:23:45.240 - 10108| RELEASE
12:23:45.240 - 10109| GRANT
12:23:45.243 - 10109| RELEASE
12:23:45.244 - 10110| GRANT
12:23:45.248 - 10110| RELEASE
12:23:45.248 - 10111| GRANT
12:23:45.251 - 10111| RELEASE
12:23:45.252 - 10112| GRANT
12:23:45.255 - 10112| RELEASE
12:23:45.256 - 10113| GRANT
12:23:45.259 - 10113| RELEASE
12:23:45.260 - 10114| GRANT
12:23:45.263 - 10114| RELEASE
12:23:45.264 - 10115| GRANT
12:23:45.267 - 10115| RELEASE
12:23:45.268 - 10116| GRANT
12:23:45.271 - 10116| RELEASE
12:23:45.271 - 10117| GRANT
12:23:45.275 - 10117| RELEASE
12:23:45.275 - 10118| GRANT
12:23:45.278 - 10118| RELEASE
12:23:45.278 - 10119| GRANT
12:23:45.282 - 10119| RELEASE
12:23:45.282 - 10120| GRANT
12:23:45.285 - 10120| RELEASE
12:23:45.286 - 10121| GRANT
12:23:45.289 - 10121| RELEASE
12:23:45.290 - 10122| GRANT
12:23:45.293 - 10122| RELEASE
12:23:45.293 - 10123| GRANT
12:23:45.297 - 10123| RELEASE
12:23:45.298 - 10124| GRANT
12:23:45.301 - 10124| RELEASE
12:23:45.301 - 10125| GRANT
12:23:45.305 - 10125| RELEASE
12:23:45.305 - 10126| GRANT
12:23:45.308 - 10126| RELEASE
12:23:45.308 - 10127| GRANT
12:23:45.312 - 10127| RELEASE
12:23:45.314 - 10128| GRANT
12:23:45.317 - 10128| RELEASE
12:23:46.496 - 10001| REQUEST
12:23:46.496 - 10001| GRANT
12:23:46.499 - 10001| RELEASE
12:23:46.511 - 10002| REQUEST
12:23:46.512 - 10002| GRANT
12:23:46.515 - 10002| RELEASE
12:23:46.528 - 10003| REQUEST
12:23:46.528 - 10003| GRANT
12:23:46.531 - 10003| RELEASE
12:23:46.543 - 10004| REQUEST
12:23:46.543 - 10004| GRANT
12:23:46.546 - 10004| RELEASE
12:23:46.579 - 10005| REQUEST
12:23:46.580 - 10005| GRANT
12:23:46.582 - 10005| RELEASE
12:23:46.661 - 10006| REQUEST
12:23:46.662 - 10006| GRANT
12:23:46.667 - 10006| RELEASE
12:23:46.678 - 10007| REQUEST
12:23:46.679 - 10007| GRANT
12:23:46.682 - 10008| REQUEST
12:23:46.684 - 10007| RELEASE
12:23:46.685 - 10008| GRANT
12:23:46.688 - 10008| RELEASE
12:23:46.690 - 10010| REQUEST
12:23:46.691 - 10010| GRANT
12:23:46.694 - 10010| RELEASE
12:23:46.699 - 10009| REQUEST
12:23:46.699 - 10009| GRANT
12:23:46.702 - 10011| REQUEST
12:23:46.702 - 10009| RELEASE
12:23:46.702 - 10011| GRANT
12:23:46.705 - 10011| RELEASE
12:23:46.709 - 10012| REQUEST
12:23:46.710 - 10012| GRANT
12:23:46.712 - 10019| REQUEST
12:23:46.713 - 10012| RELEASE
12:23:46.713 - 10019| GRANT
12:23:46.715 - 10013| REQUEST
12:23:46.716 - 10019| RELEASE
12:23:46.716 - 10013| GRANT
12:23:46.718 - 10013| RELEASE
12:23:46.723 - 10022| REQUEST
12:23:46.724 - 10022| GRANT
12:23:46.726 - 10015| REQUEST
12:23:46.727 - 10022| RELEASE
12:23:46.727 - 10015| GRANT
12:23:46.729 - 10015| RELEASE
12:23:46.730 - 10014| REQUEST
12:23:46.730 - 10014| GRANT
12:23:46.733 - 10014| RELEASE
12:23:46.738 - 10016| REQUEST
12:23:46.739 - 10016| GRANT
12:23:46.741 - 10016| RELEASE
12:23:46.741 - 10017| REQUEST
12:23:46.742 - 10017| GRANT
12:23:46.742 - 10018| REQUEST
12:23:46.744 - 10017| RELEASE
12:23:46.745 - 10018| GRANT
12:23:46.747 - 10018| RELEASE
12:23:46.751 - 10023| REQUEST
12:23:46.751 - 10023| GRANT
12:23:46.751 - 10020| REQUEST
12:23:46.753 - 10023| RELEASE
12:23:46.754 - 10020| GRANT
12:23:46.756 - 10020| RELEASE
12:23:46.762 - 10021| REQUEST
12:23:46.763 - 10021| GRANT
12:23:46.767 - 10021| RELEASE
12:23:46.772 - 10024| REQUEST
12:23:46.773 - 10024| GRANT
12:23:46.777 - 10024| RELEASE
12:23:46.782 - 10036| REQUEST
12:23:46.782 - 10036| GRANT
12:23:46.785 - 10036| RELEASE
12:23:46.792 - 10037| REQUEST
12:23:46.792 - 10037| GRANT
12:23:46.796 - 10037| RELEASE
12:23:46.798 - 10038| REQUEST
12:23:46.801 - 10038| GRANT
12:23:46.803 - 10038| RELEASE
12:23:46.804 - 10025| REQUEST
12:23:46.805 - 10025| GRANT
12:23:46.807 - 10025| RELEASE
12:23:46.815 - 10040| REQUEST
12:23:46.816 - 10040| GRANT
12:23:46.818 - 10040| RELEASE
12:23:46.820 - 10027| REQUEST
12:23:46.820 - 10027| GRANT
12:23:46.823 - 10027| RELEASE
12:23:46.830 - 10026| REQUEST
12:23:46.830 - 10026| GRANT
12:23:46.832 - 10029| REQUEST
12:23:46.833 - 10026| RELEASE
12:23:46.834 - 10029| GRANT
12:23:46.836 - 10028| REQUEST
12:23:46.837 - 10029| RELEASE
12:23:46.837 - 10028| GRANT
12:23:46.839 - 10030| REQUEST
12:23:46.839 - 10028| RELEASE
12:23:46.839 - 10030| GRANT
12:23:46.841 - 10030| RELEASE
12:23:46.849 - 10032| REQUEST
12:23:46.849 - 10032| GRANT
12:23:46.852 - 10032| RELEASE
12:23:46.852 - 10031| REQUEST
12:23:46.853 - 10031| GRANT
12:23:46.853 - 10050| REQUEST
12:23:46.855 - 10031| RELEASE
12:23:46.855 - 10050| GRANT
12:23:46.856 - 10034| REQUEST
12:23:46.857 - 10050| RELEASE
12:23:46.857 - 10034| GRANT
12:23:46.859 - 10034| RELEASE
12:23:46.865 - 10033| REQUEST
12:23:46.865 - 10033| GRANT
12:23:46.866 - 10039| REQUEST
12:23:46.867 - 10033| RELEASE
12:23:46.868 - 10039| GRANT
12:23:46.870 - 10039| RELEASE
12:23:46.872 - 10035| REQUEST
12:23:46.872 - 10035| GRANT
12:23:46.874 - 10035| RELEASE
12:23:46.878 - 10041| REQUEST
12:23:46.878 - 10041| GRANT
12:23:46.881 - 10041| RELEASE
12:23:46.881 - 10043| REQUEST
12:23:46.882 - 10043| GRANT
12:23:46.884 - 10043| RELEASE
12:23:46.884 - 10044| REQUEST
12:23:46.884 - 10044| GRANT
12:23:46.886 - 10044| RELEASE
12:23:46.891 - 10060| REQUEST
12:23:46.892 - 10060| GRANT
12:23:46.893 - 10062| REQUEST
12:23:46.894 - 10060| RELEASE
12:23:46.894 - 10062| GRANT
12:23:46.897 - 10062| RELEASE
12:23:46.898 - 10042| REQUEST
12:23:46.899 - 10042| GRANT
12:23:46.901 - 10042| RELEASE
12:23:46.905 - 10045| REQUEST
12:23:46.905 - 10045| GRANT
12:23:46.905 - 10047| REQUEST
12:23:46.908 - 10045| RELEASE
12:23:46.908 - 10047| GRANT
12:23:46.908 - 10048| REQUEST
12:23:46.910 - 10047| RELEASE
12:23:46.911 - 10048| GRANT
12:23:46.913 - 10048| RELEASE
12:23:46.914 - 10046| REQUEST
12:23:46.915 - 10046| GRANT
12:23:46.917 - 10046| RELEASE
12:23:46.917 - 10049| REQUEST
12:23:46.918 - 10049| GRANT
12:23:46.920 - 10049| RELEASE
12:23:46.925 - 10052| REQUEST
12:23:46.925 - 10052| GRANT
12:23:46.927 - 10051| REQUEST
12:23:46.928 - 10052| RELEASE
12:23:46.928 - 10051| GRANT
12:23:46.930 - 10051| RELEASE
12:23:46.933 - 10053| REQUEST
12:23:46.933 - 10053| GRANT
12:23:46.934 - 10054| REQUEST
12:23:46.936 - 10053| RELEASE
12:23:46.936 - 10054| GRANT
12:23:46.938 - 10054| RELEASE
12:23:46.942 - 10075| REQUEST
12:23:46.942 - 10075| GRANT
12:23:46.943 - 10056| REQUEST
12:23:46.945 - 10075| RELEASE
12:23:46.945 - 10056| GRANT
12:23:46.947 - 10057| REQUEST
12:23:46.948 - 10056| RELEASE
12:23:46.949 - 10057| GRANT
12:23:46.950 - 10079| REQUEST
12:23:46.951 - 10057| RELEASE
12:23:46.951 - 10079| GRANT
12:23:46.953 - 10079| RELEASE
12:23:46.956 - 10055| REQUEST
12:23:46.956 - 10055| GRANT
12:23:46.958 - 10055| RELEASE
12:23:46.959 - 10058| REQUEST
12:23:46.959 - 10058| GRANT
12:23:46.961 - 10058| RELEASE
12:23:46.963 - 10059| REQUEST
12:23:46.964 - 10059| GRANT
12:23:46.965 - 10081| REQUEST
12:23:46.966 - 10059| RELEASE
12:23:46.966 - 10081| GRANT
12:23:46.968 - 10081| RELEASE
12:23:46.973 - 10061| REQUEST
12:23:46.973 - 10061| GRANT
12:23:46.975 - 10061| RELEASE
12:23:46.977 - 10065| REQUEST
12:23:46.978 - 10065| GRANT
12:23:46.978 - 10063| REQUEST
12:23:46.980 - 10065| RELEASE
12:23:46.980 - 10063| GRANT
12:23:46.982 - 10063| RELEASE
12:23:46.983 - 10066| REQUEST
12:23:46.983 - 10066| GRANT
12:23:46.986 - 10064| REQUEST
12:23:46.987 - 10066| RELEASE
12:23:46.987 - 10064| GRANT
12:23:46.987 - 10068| REQUEST
12:23:46.989 - 10064| RELEASE
12:23:46.990 - 10068| GRANT
12:23:46.991 - 10069| REQUEST
12:23:46.992 - 10068| RELEASE
12:23:46.993 - 10069| GRANT
12:23:46.995 - 10067| REQUEST
12:23:46.996 - 10069| RELEASE
12:23:46.996 - 10067| GRANT
12:23:46.998 - 10067| RELEASE
12:23:47.004 - 10070| REQUEST
12:23:47.005 - 10070| GRANT
12:23:47.006 - 10073| REQUEST
12:23:47.007 - 10070| RELEASE
12:23:47.007 - 10073| GRANT
12:23:47.010 - 10073| RELEASE
12:23:47.013 - 10071| REQUEST
12:23:47.013 - 10071| GRANT
12:23:47.013 - 10072| REQUEST
12:23:47.016 - 10071| RELEASE
12:23:47.016 - 10072| GRANT
12:23:47.019 - 10072| RELEASE
12:23:47.020 - 10074| REQUEST
12:23:47.021 - 10074| GRANT
12:23:47.023 - 10074| RELEASE
12:23:47.025 - 10078| REQUEST
12:23:47.025 - 10078| GRANT
12:23:47.027 - 10078| RELEASE
12:23:47.031 - 10076| REQUEST
12:23:47.031 - 10076| GRANT
12:23:47.032 - 10082| REQUEST
12:23:47.033 - 10076| RELEASE
12:23:47.034 - 10082| GRANT
12:23:47.035 - 10082| RELEASE
12:23:47.042 - 10080| REQUEST
12:23:47.042 - 10080| GRANT
12:23:47.043 - 10083| REQUEST
12:23:47.045 - 10080| RELEASE
12:23:47.045 - 10083| GRANT
12:23:47.048 - 10084| REQUEST
12:23:47.049 - 10083| RELEASE
12:23:47.049 - 10084| GRANT
12:23:47.051 - 10084| RELEASE
12:23:47.052 - 10085| REQUEST
12:23:47.053 - 10085| GRANT
12:23:47.055 - 10085| RELEASE
12:23:47.056 - 10077| REQUEST
12:23:47.057 - 10077| GRANT
12:23:47.059 - 10077| RELEASE
12:23:47.061 - 10086| REQUEST
12:23:47.061 - 10086| GRANT
12:23:47.063 - 10088| REQUEST
12:23:47.063 - 10086| RELEASE
12:23:47.063 - 10088| GRANT
12:23:47.065 - 10087| REQUEST
12:23:47.065 - 10088| RELEASE
12:23:47.066 - 10087| GRANT
12:23:47.067 - 10087| RELEASE
12:23:47.071 - 10089| REQUEST
12:23:47.071 - 10089| GRANT
12:23:47.073 - 10089| RELEASE
12:23:47.076 - 10090| REQUEST
12:23:47.077 - 10090| GRANT
12:23:47.078 - 10090| RELEASE
12:23:47.079 - 10091| REQUEST
12:23:47.079 - 10091| GRANT
12:23:47.081 - 10091| RELEASE
12:23:47.085 - 10092| REQUEST
12:23:47.085 - 10092| GRANT
12:23:47.088 - 10092| RELEASE
12:23:47.088 - 10093| REQUEST
12:23:47.088 - 10093| GRANT
12:23:47.090 - 10093| RELEASE
12:23:47.094 - 10094| REQUEST
12:23:47.094 - 10094| GRANT
12:23:47.097 - 10094| RELEASE
12:23:47.099 - 10095| REQUEST
12:23:47.099 - 10095| GRANT
12:23:47.101 - 10095| RELEASE
12:23:47.126 - 10096| REQUEST
12:23:47.127 - 10096| GRANT
12:23:47.132 - 10096| RELEASE
12:23:47.150 - 10097| REQUEST
12:23:47.151 - 10097| GRANT
12:23:47.155 - 10097| RELEASE
12:23:47.205 - 10098| REQUEST
12:23:47.206 - 10098| GRANT
12:23:47.209 - 10099| REQUEST
12:23:47.211 - 10098| RELEASE
12:23:47.212 - 10099| GRANT
12:23:47.212 - 10100| REQUEST
12:23:47.212 - 10101| REQUEST
12:23:47.215 - 10099| RELEASE
12:23:47.215 - 10100| GRANT
12:23:47.218 - 10102| REQUEST
12:23:47.218 - 10100| RELEASE
12:23:47.219 - 10101| GRANT
12:23:47.222 - 10101| RELEASE
12:23:47.223 - 10102| GRANT
12:23:47.223 - 10103| REQUEST
12:23:47.225 - 10102| RELEASE
12:23:47.225 - 10103| GRANT
12:23:47.228 - 10104| REQUEST
12:23:47.228 - 10103| RELEASE
12:23:47.228 - 10104| GRANT
12:23:47.229 - 10105| REQUEST
12:23:47.232 - 10104| RELEASE
12:23:47.232 - 10105| GRANT
12:23:47.232 - 10106| REQUEST
12:23:47.234 - 10105| RELEASE
12:23:47.235 - 10106| GRANT
12:23:47.237 - 10106| RELEASE
12:23:47.240 - 10107| REQUEST
12:23:47.241 - 10107| GRANT
12:23:47.243 - 10108| REQUEST
12:23:47.243 - 10107| RELEASE
12:23:47.244 - 10108| GRANT
12:23:47.246 - 10108| RELEASE
12:23:47.247 - 10109| REQUEST
12:23:47.248 - 10109| GRANT
12:23:47.250 - 10109| RELEASE
12:23:47.252 - 10110| REQUEST
12:23:47.253 - 10110| GRANT
12:23:47.253 - 10111| REQUEST
12:23:47.255 - 10110| RELEASE
12:23:47.255 - 10111| GRANT
12:23:47.257 - 10111| RELEASE
12:23:47.260 - 10112| REQUEST
12:23:47.261 - 10112| GRANT
12:23:47.263 - 10113| REQUEST
12:23:47.264 - 10112| RELEASE
12:23:47.264 - 10113| GRANT
12:23:47.266 - 10113| RELEASE
12:23:47.269 - 10114| REQUEST
12:23:47.269 - 10114| GRANT
12:23:47.271 - 10115| REQUEST
12:23:47.271 - 10114| RELEASE
12:23:47.272 - 10115| GRANT
12:23:47.273 - 10115| RELEASE
12:23:47.274 - 10116| REQUEST
12:23:47.274 - 10116| GRANT
12:23:47.276 - 10116| RELEASE
12:23:47.279 - 10118| REQUEST
12:23:47.280 - 10118| GRANT
12:23:47.280 - 10117| REQUEST
12:23:47.281 - 10118| RELEASE
12:23:47.282 - 10117| GRANT
12:23:47.284 - 10117| RELEASE
12:23:47.287 - 10120| REQUEST
12:23:47.287 - 10120| GRANT
12:23:47.288 - 10119| REQUEST
12:23:47.289 - 10121| REQUEST
12:23:47.290 - 10120| RELEASE
12:23:47.290 - 10119| GRANT
12:23:47.292 - 10119| RELEASE
12:23:47.293 - 10121| GRANT
12:23:47.294 - 10122| REQUEST
12:23:47.295 - 10121| RELEASE
12:23:47.295 - 10122| GRANT
